"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"10591","9","GSA-rs464930",136874158,"G","A",0.215605249921686,0.923263800743343,0.956521814511058,0.215605249921686
"10592","9","GSA-rs417142",136891370,"A","C",0.216912868926212,0.736133082992093,0.762932257968676,0.216912868926212
"10593","9","GSA-rs3739932",136894384,"G","A",0.836004249900791,0.842675898100129,0.826127953670738,0.836004249900791
"10594","9","GSA-rs448698",136901254,"G","A",0.75429977503621,0.975116750541759,0.99242105500506,0.75429977503621
"10595","9","GSA-rs460154",136909309,"A","G",0.227728186109519,0.759406084116899,0.809089534643055,0.227728186109519
"10596","9","GSA-rs2810494",136925744,"G","A",0.426664249891656,0.592757344890935,0.651757308549563,0.426664249891656
"10597","9","GSA-rs10993924",136943067,"A","G",0.246588019607065,0.631534207254551,0.874542983335072,0.246588019607065
"10598","9","GSA-rs61416393",136953187,"G","A",0.998590041122767,0.891909200906111,0.887163418885081,0.998590041122767
"10599","9","GSA-rs79344327",136961622,"G","A",0.998590041122767,0.891909200906111,0.887163418885081,0.998590041122767
"10600","9","GSA-rs2427971",136961808,"G","A",0.224492231542228,0.755739567851292,0.680368907423883,0.224492231542228
"10601","9","GSA-rs77819106",136964624,"C","A",0.89290981783916,0.922579368272942,0.888497345523207,0.89290981783916
"10602","9","GSA-rs12344192",136965553,"G","A",0.424084103957253,0.916515743099624,0.89440384059259,0.424084103957253
"10603","9","GSA-rs28681386",136995869,"G","A",0.606651449866437,0.919772373360153,0.762701847371691,0.606651449866437
"10604","9","GSA-rs28473627",136996067,"A","G",0.150178546443762,0.77112310197128,0.657999937019291,0.150178546443762
"10605","9","GSA-rs28510779",136997178,"G","A",0.577194914336049,0.904860035714483,0.72606306069951,0.577194914336049
"10606","9","GSA-rs72766681",137014722,"G","A",0.940749685971602,0.741205761652662,0.756205780284846,0.940749685971602
"10607","9","GSA-rs116909273",137016220,"G","A",0.817609434890176,0.976932514370329,0.92472099997755,0.817609434890176
"10608","9","GSA-rs118110619",137020299,"A","G",0.931902165812705,0.821139134408472,0.959266726476307,0.931902165812705
"10609","9","GSA-rs28485236",137022235,"G","A",0.911416284063205,0.985769171442184,0.95723273806015,0.911416284063205
"10610","9","GSA-rs28516666",137026934,"G","A",0.582285353547496,0.996711812138411,0.956521814511058,0.582285353547496
"10611","9","GSA-rs28684479",137027547,"A","G",0.367364677047874,0.928633533901634,0.986534073062818,0.367364677047874
"10612","9","GSA-rs28650068",137029841,"C","A",0.408764180847675,0.950393559285753,0.913761326154695,0.408764180847675
"10613","9","GSA-rs28619507",137037262,"A","G",0.868670715419579,0.941045349629515,0.847885196816322,0.868670715419579
"10614","9","GSA-rs28513414",137037831,"C","A",0.882873139161625,0.924207646138431,0.857810683295979,0.882873139161625
"10615","9","GSA-rs12376985",137092388,"A","G",0.708053086967072,0.950141965200883,0.607776754380132,0.708053086967072
"10616","9","GSA-rs10785872",137092910,"G","A",0.978698158123315,0.944464567092322,0.959266726476307,0.978698158123315
"10617","9","GSA-rs7022668",137096656,"A","G",0.830068715799521,0.785845821456491,0.462126163778046,0.830068715799521
"10618","9","GSA-rs4917376",137100317,"G","A",0.793911025829636,0.572361134928239,0.404428016018999,0.793911025829636
"10619","9","GSA-rs11185726",137101104,"A","G",0.461607966775529,0.771298072938215,0.545453636883978,0.461607966775529
"10620","9","GSA-rs7874315",137102473,"G","A",0.566407491845862,0.986408929908707,0.894948959120178,0.566407491845862
"10621","9","GSA-rs7033108",137109245,"A","G",0.732329913262924,0.555856070195906,0.39996308746563,0.732329913262924
"10622","9","GSA-rs11185664",137110257,"G","A",0.994427786542196,0.878248574954039,0.961469611030406,0.994427786542196
"10623","9","GSA-rs11185670",137115785,"A","C",0.581717755858629,0.768418790208798,0.504788940950252,0.581717755858629
"10624","9","GSA-rs4994332",137117194,"G","A",0.557628831193976,0.634525537988321,0.387325597551517,0.557628831193976
"10625","9","GSA-rs17093638",137119281,"G","A",0.841831615491551,0.798198231889905,0.741751753456063,0.841831615491551
"10626","9","GSA-rs7848481",137120661,"G","A",0.348845394680162,0.945679104177998,0.981672166389762,0.348845394680162
"10627","9","GSA-rs114964872",137125569,"G","A",0.431834676999017,0.927063263727431,0.940742903296034,0.431834676999017
"10628","9","GSA-rs12380499",137126905,"A","G",0.861392243755609,0.771812000867594,0.790892516033938,0.861392243755609
"10629","9","GSA-rs12380521",137127150,"C","A",0.313794378824496,0.751368992121968,0.887163418885081,0.313794378824496
"10630","9","GSA-rs73663435",137127261,"G","A",0.716613814989849,0.967690060171179,0.973318036277024,0.716613814989849
"10631","9","GSA-rs74584155",137129889,"G","A",0.693039313214941,0.923263800743343,0.865234674454477,0.693039313214941
"10632","9","GSA-rs74890045",137132011,"C","A",0.450132252824704,0.810227915041799,0.963361347053917,0.450132252824704
"10633","9","GSA-rs9785206",137132932,"A","G",0.469869856758022,0.791924606946872,0.971789078186358,0.469869856758022
"10634","9","GSA-rs73663441",137134648,"G","A",0.602628129796612,0.962717050004936,0.944960350642538,0.602628129796612
"10635","9","GSA-rs10881589",137135457,"G","A",0.724896386365482,0.985741553741762,0.993707627554588,0.724896386365482
"10636","9","GSA-rs4917360",137137245,"G","A",0.975738316418556,0.920947768543275,0.960231232204658,0.975738316418556
"10637","9","GSA-rs4917362",137138000,"G","A",0.721423887063177,0.873385189449752,0.882197472043996,0.721423887063177
"10638","9","GSA-rs11185690",137142508,"G","A",0.881129930946822,0.855593449987764,0.929600242881668,0.881129930946822
"10639","9","GSA-rs1889155",137144852,"A","G",0.775091743395075,0.788067833548101,0.969058584194478,0.775091743395075
"10640","9","GSA-rs1889158",137148118,"A","C",0.771085783291851,0.94815657850654,0.813523407768926,0.771085783291851
"10641","9","GSA-rs4917341",137149254,"A","G",0.341609988046107,0.612751651854373,0.821113657034447,0.341609988046107
"10642","9","GSA-rs11185695",137151506,"G","A",0.647609551845538,0.9071987488816,0.995359245919366,0.647609551845538
"10643","9","GSA-rs12003198",137152048,"G","A",0.834921423112944,0.984271362629203,0.856602930189634,0.834921423112944
"10644","9","GSA-rs11185696",137152938,"G","A",0.409714089179099,0.931371070689148,0.80419036061297,0.409714089179099
"10645","9","GSA-rs10748520",137153870,"G","A",0.626869682910852,0.881825874641654,0.877451946077499,0.626869682910852
"10646","9","GSA-rs1889151",137160637,"A","C",0.531330864683147,0.990929466910357,0.880882580839636,0.531330864683147
"10647","9","GSA-rs9697069",137161996,"A","G",0.549861251252335,0.95848289787461,0.918675645594653,0.549861251252335
"10648","9","GSA-rs12337553",137165189,"G","A",0.523923346716147,0.777218614207986,0.986813775313221,0.523923346716147
"10649","9","GSA-rs34752208",137165566,"G","A",0.321594580573352,0.921989104956225,0.956521814511058,0.321594580573352
"10650","9","GSA-rs72619338",137175998,"G","A",0.964505139995852,0.922450850837752,0.971025726115943,0.964505139995852
"10651","9","GSA-rs113665827",137181023,"A","G",0.977273653694768,0.965839160570063,0.960306392446912,0.977273653694768
"10652","9","GSA-rs7028004",137181166,"A","G",0.648816198226027,0.936607147785186,0.764062204847287,0.648816198226027
"10653","9","GSA-rs11185717",137182099,"A","G",0.741636328218943,0.903397754553414,0.776334371961119,0.741636328218943
"10654","9","GSA-rs56296291",137187144,"A","G",0.902780228954527,0.967980819439465,0.959266726476307,0.902780228954527
"10655","9","GSA-rs73567619",137188940,"G","A",0.978986650410687,0.962502074661329,0.991572990657824,0.978986650410687
"10656","9","GSA-rs7859966",137192171,"A","G",0.710109715749902,0.971416594302456,0.832597521520195,0.710109715749902
"10657","9","GSA-rs200732843",137194349,"C","A",0.602628129796612,0.986114469958733,0.952378135904375,0.602628129796612
"10658","9","rs11185647",137215828,"G","A",0.842453734526621,0.77112310197128,0.956521814511058,0.842453734526621
"10659","9","GSA-rs75619434",137220075,"A","G",0.956566443938586,0.935498681120153,0.940991933952657,0.956566443938586
"10660","9","GSA-rs12339187",137229327,"A","G",0.800664598432958,0.974290855737273,0.865474215217782,0.800664598432958
"10661","9","GSA-rs55735339",137237958,"G","A",0.968938892729547,0.922450850837752,0.867421094504503,0.968938892729547
"10662","9","GSA-rs59211076",137241484,"A","G",0.977191572911377,0.873719075397168,0.881441383540745,0.977191572911377
"10663","9","GSA-rs11185659",137243383,"G","A",0.918160620905621,0.935449782935088,0.88503932260603,0.918160620905621
"10664","9","GSA-rs73663460",137243928,"G","A",0.968938892729547,0.922450850837752,0.867421094504503,0.968938892729547
"10665","9","GSA-rs28412613",137249058,"A","G",0.730532388830897,0.988216728175811,0.908455057825571,0.730532388830897
"10666","9","GSA-rs116906088",137254224,"G","A",0.834226992141894,0.954584010593844,0.960791870841037,0.834226992141894
"10667","9","GSA-rs78382306",137268231,"G","A",0.785089481046123,0.954584010593844,0.929533243582501,0.785089481046123
"10668","9","GSA-rs114509195",137269570,"C","A",0.965607802138732,0.907105646551576,0.914235677186208,0.965607802138732
"10669","9","GSA-rs34835001",137269607,"A","G",0.667495217584576,0.922450850837752,0.930184324485338,0.667495217584576
"10670","9","GSA-rs34208214",137273550,"A","G",0.988491267429565,0.943421313551013,0.959559772136315,0.988491267429565
"10671","9","GSA-rs75664280",137274813,"G","A",0.725862925672094,0.901875602960546,0.917110967753663,0.725862925672094
"10672","9","GSA-rs35780541",137291740,"G","A",0.843900012289079,0.953768876293826,0.868128678632603,0.843900012289079
"10673","9","rs2234753",137293761,"A","G",0.791358567136032,0.8910902969796,0.953018545270078,0.791358567136032
"10674","9","rs7861779",137309461,"G","A",0.370621656795407,0.840944387816218,0.773785760616581,0.370621656795407
"10675","9","rs1536475",137321156,"G","A",0.240789314653503,0.867054459011451,0.682265394045358,0.240789314653503
"10676","9","rs6413517",137321256,"A","C",0.931991561144647,0.575496159280022,0.999844420127883,0.931991561144647
"10677","9","GSA-rs35603635",137323202,"C","A",0.922652486643253,0.665741259530291,0.985117729648263,0.922652486643253
"10678","9","rs4240711",137329306,"A","G",0.94576870011659,0.935498681120153,0.991195753589671,0.94576870011659
"10679","9","rs3132291",137332918,"A","G",0.894163053299214,0.904737032241871,0.956521814511058,0.894163053299214
"10680","9","GSA-rs80262197",137337974,"G","A",0.520740697279075,0.990929466910357,0.942356852389778,0.520740697279075
"10681","9","rs9409929",137340513,"G","A",0.998925843895917,0.904602736040853,0.754445011126406,0.998925843895917
"10682","9","GSA-rs11103603",137341600,"A","G",0.977575371242756,0.954607960511197,0.869831079374391,0.977575371242756
"10683","9","GSA-rs11791692",137343108,"G","A",0.66275189458602,0.943156028002379,0.969058584194478,0.66275189458602
"10684","9","GSA-rs80077128",137356228,"G","A",0.466392052285814,0.890322921587376,0.974650999583074,0.466392052285814
"10685","9","GSA-rs12375843",137359499,"A","G",0.78196472626293,0.935498681120153,0.937790157147928,0.78196472626293
"10686","9","GSA-rs10776936",137359635,"G","A",0.741486522113577,0.81704326638691,0.823691040006239,0.741486522113577
"10687","9","GSA-rs3132278",137360240,"G","A",0.374054213361257,0.463955428621061,0.720003042353338,0.374054213361257
"10688","9","GSA-rs11103770",137370763,"A","G",0.973600135850572,0.964314690578513,0.962987807053978,0.973600135850572
"10689","9","GSA-rs112915120",137373503,"G","A",0.973600135850572,0.964314690578513,0.962987807053978,0.973600135850572
"10690","9","GSA-rs13295631",137380516,"G","A",0.789793457434679,0.697500877369608,0.575562631887677,0.789793457434679
"10691","9","GSA-rs10776949",137382629,"C","A",0.814545009673722,0.935498681120153,0.977451664335077,0.814545009673722
"10692","9","GSA-rs943434",137385159,"G","A",0.733653109566455,0.566991983278126,0.632652715271116,0.733653109566455
"10693","9","GSA-rs74508067",137389264,"G","A",0.934933470238117,0.882382916930058,0.859937527671934,0.934933470238117
"10694","9","GSA-rs3132331",137394085,"C","A",0.609556631979578,0.704252912880452,0.918119280343675,0.609556631979578
"10695","9","GSA-rs62571286",137395269,"C","A",0.640201742752147,0.733624807817884,0.935394158226783,0.640201742752147
"10696","9","GSA-rs7859114",137397211,"A","G",0.341452944638689,0.711065858516142,0.953018545270078,0.341452944638689
"10697","9","GSA-rs9409899",137406638,"G","A",0.136524679697577,0.609626865498529,0.932711583454936,0.136524679697577
"10698","9","GSA-rs73665843",137408092,"A","G",0.507065220528411,0.926805173344076,0.91424521432861,0.507065220528411
"10699","9","GSA-rs7020291",137409464,"G","A",0.998590041122767,0.857727838043032,0.352021100470515,0.998590041122767
"10700","9","GSA-rs7037930",137417305,"G","A",0.992493021059462,0.904602736040853,0.956521814511058,0.992493021059462
"10701","9","GSA-rs3118586",137420521,"G","A",0.808540815814037,0.939506971818441,0.852412126253323,0.808540815814037
"10702","9","GSA-rs3118593",137426334,"C","A",0.887757679132026,0.951391973222585,0.916985638756648,0.887757679132026
"10703","9","GSA-rs3132316",137427337,"G","A",0.975380475065322,0.883602650172131,0.839062877318414,0.975380475065322
"10704","9","GSA-rs1316404",137431424,"A","G",0.640127908325704,0.799583683427185,0.897920124455311,0.640127908325704
"10705","9","rs3118515",137436314,"G","A",0.59619125682614,0.952578302753603,0.880882580839636,0.59619125682614
"10706","9","rs3132306",137440212,"A","G",0.761204478477878,0.750002923967171,0.963361347053917,0.761204478477878
"10707","9","rs1536482",137440528,"G","A",0.771033813093627,0.736258447332186,0.994375421578197,0.771033813093627
"10708","9","GSA-rs12348511",137441579,"G","A",0.73924863573959,0.978299540257132,0.967986179334557,0.73924863573959
"10709","9","GSA-rs3118520",137441595,"A","G",0.604902283686706,0.660662476630404,0.953035023018471,0.604902283686706
"10710","9","GSA-rs3132304",137443896,"A","G",0.856275646138322,0.935449782935088,0.93205797950827,0.856275646138322
"10711","9","GSA-rs80125783",137449416,"G","A",0.978194297582745,0.732041808108743,0.709790375018314,0.978194297582745
"10712","9","GSA-rs73664213",137462830,"G","A",0.794464793623695,0.810200050310237,0.741751753456063,0.794464793623695
"10713","9","GSA-rs7855550",137470639,"G","A",0.994734251906977,0.89804383266619,0.787956104866389,0.994734251906977
"10714","9","GSA-rs11103405",137477197,"G","A",0.775090765719119,0.955108581292893,0.912158989621794,0.775090765719119
"10715","9","GSA-rs66868466",137478100,"C","A",0.84443661574815,0.950925912428581,0.872077717950754,0.84443661574815
"10716","9","GSA-rs12351451",137478219,"A","G",0.689293536178728,0.964427435320169,0.921958700902774,0.689293536178728
"10717","9","GSA-rs80116549",137483068,"G","A",0.575482429860299,0.927964291063691,0.919375623640613,0.575482429860299
"10718","9","GSA-rs376847363",137489131,"G","A",0.972740886289092,0.907321711420843,0.990539604559515,0.972740886289092
"10719","9","GSA-rs7870652",137492625,"G","A",0.830068715799521,0.910021389169253,0.856887453651855,0.830068715799521
"10720","9","GSA-rs150124062",137493119,"A","C",0.904095706262296,0.75498002064855,0.919605153351326,0.904095706262296
"10721","9","GSA-rs35394623",137495629,"A","C",0.774174958273453,0.990639137629327,0.947973673773651,0.774174958273453
"10722","9","GSA-rs11103419",137496159,"G","A",0.640282073164039,0.929109535890918,0.993902437482355,0.640282073164039
"10723","9","GSA-rs10115296",137496292,"A","G",0.933589423566004,0.677778718386772,0.307915960048693,0.933589423566004
"10724","9","GSA-rs7856818",137503695,"A","G",0.994062668182834,0.987760340918589,0.98247471266389,0.994062668182834
"10725","9","GSA-rs11103429",137506578,"A","G",0.979982191514981,0.966080783608375,0.854445854001318,0.979982191514981
